2  93750.000  70466.504 # matmult_gpu5 2000
2 375000.000  64763.902 # matmult_gpu5 4000
2 1500000.000  61860.865 # matmult_gpu5 8000
2 2343750.000  59974.579 # matmult_gpu5 10000
4  93750.000 246209.109 # matmult_gpu5 2000
4 375000.000 248061.268 # matmult_gpu5 4000
4 1500000.000 263644.756 # matmult_gpu5 8000
4 2343750.000 267456.294 # matmult_gpu5 10000
8  93750.000 389876.604 # matmult_gpu5 2000
8 375000.000 456689.386 # matmult_gpu5 4000
8 1500000.000 537430.637 # matmult_gpu5 8000
8 2343750.000 542390.049 # matmult_gpu5 10000
16  93750.000 435670.337 # matmult_gpu5 2000
16 375000.000 751457.594 # matmult_gpu5 4000
16 1500000.000 1097209.571 # matmult_gpu5 8000
16 2343750.000 1174431.811 # matmult_gpu5 10000
32 375000.000 756559.237 # matmult_gpu5 4000
32 1500000.000 1125150.361 # matmult_gpu5 8000
