2  93750.000  86449.095 # matmult_gpu5 2000
2 375000.000  86074.159 # matmult_gpu5 4000
2 1500000.000  74137.152 # matmult_gpu5 8000
2 2343750.000  70114.763 # matmult_gpu5 10000
4  93750.000 323442.354 # matmult_gpu5 2000
4 375000.000 198020.657 # matmult_gpu5 4000
4 1500000.000 247205.940 # matmult_gpu5 8000
4 2343750.000 182414.958 # matmult_gpu5 10000
8  93750.000 319312.602 # matmult_gpu5 2000
8 375000.000 411243.096 # matmult_gpu5 4000
8 1500000.000 392567.498 # matmult_gpu5 8000
8 2343750.000 352065.677 # matmult_gpu5 10000
16  93750.000 236032.511 # matmult_gpu5 2000
16 375000.000 255427.827 # matmult_gpu5 4000
16 1500000.000 272485.997 # matmult_gpu5 8000
16 2343750.000 293904.988 # matmult_gpu5 10000
32 375000.000 331199.377 # matmult_gpu5 4000
32 1500000.000 291673.896 # matmult_gpu5 8000
