     2.344      4.618 # matmult_gpu5 10
    58.594    571.632 # matmult_gpu5 50
   234.375   4000.935 # matmult_gpu5 100
  5859.375  78474.194 # matmult_gpu5 500
 23437.500 219972.112 # matmult_gpu5 1000
 52734.375 335131.776 # matmult_gpu5 1500
 93750.000 451781.571 # matmult_gpu5 2000
375000.000 721668.627 # matmult_gpu5 4000
843750.000 901174.127 # matmult_gpu5 6000
1500000.000 1009257.668 # matmult_gpu5 8000
2343750.000 1117406.042 # matmult_gpu5 10000
5273437.500 1278393.750 # matmult_gpu5 15000
9375000.000 1433209.100 # matmult_gpu5 20000
14648437.500 1493246.557 # matmult_gpu5 25000
