     2.344      4.046 # matmult_gpu4 10
    58.594    510.648 # matmult_gpu4 50
   234.375   3536.456 # matmult_gpu4 100
  5859.375  72478.105 # matmult_gpu4 500
 23437.500 206151.681 # matmult_gpu4 1000
 52734.375 323228.323 # matmult_gpu4 1500
 93750.000 431373.893 # matmult_gpu4 2000
375000.000 716983.514 # matmult_gpu4 4000
843750.000 924814.690 # matmult_gpu4 6000
1500000.000 1023246.105 # matmult_gpu4 8000
2343750.000 1134615.200 # matmult_gpu4 10000
5273437.500 1312753.945 # matmult_gpu4 15000
9375000.000 1492854.504 # matmult_gpu4 20000
14648437.500 1623694.841 # matmult_gpu4 25000
