     2.344      4.989 # matmult_gpu4 10
    58.594    611.460 # matmult_gpu4 50
   234.375   4019.490 # matmult_gpu4 100
  5859.375  88183.248 # matmult_gpu4 500
 23437.500 242839.133 # matmult_gpu4 1000
 52734.375 360863.528 # matmult_gpu4 1500
 93750.000 467083.971 # matmult_gpu4 2000
375000.000 750228.763 # matmult_gpu4 4000
843750.000 943231.946 # matmult_gpu4 6000
1500000.000 1079446.500 # matmult_gpu4 8000
2343750.000 1156327.270 # matmult_gpu4 10000
5273437.500 1337566.966 # matmult_gpu4 15000
9375000.000 1508730.657 # matmult_gpu4 20000
14648437.500 1631550.792 # matmult_gpu4 25000
