     2.344      4.942 # matmult_gpu3 10
    58.594    611.319 # matmult_gpu3 50
   234.375   4240.619 # matmult_gpu3 100
  5859.375  87021.847 # matmult_gpu3 500
 23437.500 239418.509 # matmult_gpu3 1000
 52734.375 354682.305 # matmult_gpu3 1500
 93750.000 451945.818 # matmult_gpu3 2000
375000.000 707749.239 # matmult_gpu3 4000
843750.000 860288.922 # matmult_gpu3 6000
1500000.000 965735.475 # matmult_gpu3 8000
2343750.000 1054027.251 # matmult_gpu3 10000
5273437.500 1166980.712 # matmult_gpu3 15000
9375000.000 1265137.436 # matmult_gpu3 20000
14648437.500 1288808.163 # matmult_gpu3 25000
