       5000       0.80 34.569 0.101 118.522 10
       5000       3.20 43.091 0.325 147.740 20
       5000       7.20 59.264 0.532 203.190 30
       5000      20.00 63.816 1.371 218.797 50
       5000      80.00 52.062 6.723 178.499 100
       5000     180.00 67.353 11.692 230.926 150
       5000     320.00 52.764 26.533 180.906 200
       5000     500.00 67.907 32.213 232.823 250
       5000    2000.00 53.094 164.803 182.036 500
       5000    8000.00 41.443 844.525 142.092 1000
       5000   12500.00 50.443 1084.141 172.948 1250
