       5000       0.80 76.527 0.046 262.380 10
       5000       3.20 303.760 0.046 1041.462 20
       5000       7.20 636.757 0.049 2183.167 30
       5000      20.00 1825.089 0.048 6257.447 50
       5000      80.00 7292.458 0.048 25002.713 100
       5000     180.00 14851.780 0.053 50920.390 150
       5000     320.00 25272.228 0.055 86647.639 200
       5000     500.00 36419.472 0.060 124866.761 250
       5000    2000.00 87249.802 0.100 299142.180 500
       5000    8000.00 131429.078 0.266 450613.981 1000
       5000   12500.00 140604.465 0.389 482072.453 1250
       5000   18000.00 136722.650 0.576 468763.371 1500
       5000   32000.00 156027.639 0.897 534951.904 2000
       5000   50000.00 135563.121 1.614 464787.843 2500
       5000   64071.20 118426.885 2.367 406035.034 2830
       5000   87120.00 118449.123 3.218 406111.280 3300
       5000  103680.00 114124.821 3.975 391285.102 3600
       5000  121680.00 117186.966 4.543 401783.885 3900
       5000  154880.00 108239.299 6.260 371106.168 4400
       5000  176720.00 97909.686 7.897 335690.353 4700
       5000  200000.00 109585.042 7.985 375720.144 5000
       5000  288000.00 97333.396 12.945 333714.500 6000
       5000  392000.00 87459.069 19.609 299859.664 7000
       5000  512000.00 82129.451 27.274 281586.688 8000
       5000  648000.00 71716.307 39.531 245884.482 9000
       5000  800000.00 72880.702 48.024 249876.693 10000
