       5000       0.80 86.831 0.040 297.707 10
       5000       3.20 321.967 0.043 1103.886 20
       5000       7.20 697.093 0.045 2390.032 30
       5000      20.00 1875.083 0.047 6428.855 50
       5000      80.00 7523.009 0.047 25793.173 100
       5000     180.00 15246.546 0.052 52273.872 150
       5000     320.00 26203.190 0.053 89839.507 200
       5000     500.00 37888.653 0.058 129903.952 250
       5000    2000.00 88711.710 0.099 304154.434 500
       5000    8000.00 132221.596 0.265 453331.186 1000
       5000   12500.00 141650.212 0.386 485657.870 1250
       5000   18000.00 137335.857 0.573 470865.797 1500
       5000   32000.00 156353.263 0.895 536068.332 2000
       5000   50000.00 135751.394 1.611 465433.352 2500
       5000   64071.20 118536.992 2.365 406412.545 2830
       5000   87120.00 118574.630 3.214 406541.587 3300
       5000  103680.00 114187.540 3.972 391500.137 3600
       5000  128000.00 110881.219 5.050 380164.178 4000
       5000  154880.00 108276.221 6.258 371232.756 4400
       5000  200000.00 109639.376 7.981 375906.433 5000
