       5000       0.80 76.592 0.046 262.602 10
       5000       3.20 304.586 0.046 1044.296 20
       5000       7.20 631.798 0.050 2166.165 30
       5000      20.00 1841.828 0.048 6314.837 50
       5000      80.00 7389.936 0.047 25336.922 100
       5000     180.00 14798.100 0.053 50736.344 150
       5000     320.00 25164.848 0.056 86279.478 200
       5000     500.00 36610.670 0.060 125522.296 250
       5000    2000.00 87257.911 0.100 299169.980 500
       5000    8000.00 131343.173 0.266 450319.451 1000
       5000   12500.00 140837.433 0.388 482871.198 1250
       5000   18000.00 136950.224 0.575 469543.625 1500
       5000   32000.00 156037.592 0.897 534986.029 2000
       5000   50000.00 135606.446 1.613 464936.387 2500
       5000   64071.20 118406.644 2.367 405965.638 2830
       5000   87120.00 118457.848 3.218 406141.193 3300
       5000  103680.00 114111.235 3.975 391238.518 3600
       5000  121680.00 117163.034 4.544 401701.832 3900
       5000  154880.00 108228.520 6.261 371069.213 4400
       5000  176720.00 97927.921 7.895 335752.871 4700
       5000  200000.00 109571.973 7.986 375675.337 5000
       5000  288000.00 97347.138 12.943 333761.616 6000
       5000  392000.00 87498.582 19.600 299995.137 7000
       5000  512000.00 82134.064 27.272 281602.503 8000
       5000  648000.00 71686.169 39.547 245781.152 9000
       5000  800000.00 72797.855 48.078 249592.644 10000
