       5000       0.80 8.488 0.412 29.103 10
       5000       3.20 40.684 0.344 139.486 20
       5000       7.20 89.980 0.350 308.505 30
       5000      20.00 248.103 0.353 850.637 50
       5000      80.00 932.136 0.375 3195.895 100
       5000     180.00 2272.194 0.347 7790.381 150
       5000     320.00 3980.435 0.352 13647.205 200
       5000     500.00 6283.481 0.348 21543.363 250
       5000    2000.00 24308.905 0.360 83344.818 500
       5000    8000.00 85987.583 0.407 294814.571 1000
       5000   12500.00 123579.176 0.443 423700.032 1250
       5000   18000.00 162597.215 0.484 557476.165 1500
       5000   32000.00 243052.614 0.576 833323.247 2000
       5000   50000.00 312817.998 0.699 1072518.851 2500
       5000   64071.20 296043.299 0.947 1015005.597 2830
       5000   87120.00 378721.252 1.006 1298472.865 3300
       5000  103680.00 381906.757 1.188 1309394.594 3600
       5000  121680.00 416643.854 1.278 1428493.215 3900
       5000  154880.00 411889.263 1.645 1412191.759 4400
       5000  176720.00 419447.595 1.843 1438106.042 4700
       5000  200000.00 445301.030 1.965 1526746.387 5000
