       5000       0.80 9.598 0.365 32.906 10
       5000       3.20 40.525 0.345 138.941 20
       5000       7.20 90.118 0.350 308.976 30
       5000      20.00 247.964 0.353 850.163 50
       5000      80.00 1020.970 0.343 3500.469 100
       5000     180.00 2265.255 0.348 7766.590 150
       5000     320.00 4034.476 0.347 13832.488 200
       5000     500.00 6290.190 0.348 21566.367 250
       5000    2000.00 24387.589 0.359 83614.591 500
       5000    8000.00 81037.733 0.432 277843.657 1000
       5000   12500.00 125352.134 0.436 429778.744 1250
       5000   18000.00 161118.558 0.489 552406.486 1500
       5000   32000.00 244171.421 0.573 837159.158 2000
       5000   50000.00 310082.815 0.705 1063141.081 2500
       5000   64071.20 296282.843 0.946 1015826.890 2830
       5000   87120.00 379162.634 1.005 1299986.175 3300
       5000  103680.00 382273.205 1.187 1310650.988 3600
       5000  121680.00 416840.281 1.277 1429166.679 3900
       5000  154880.00 409418.080 1.655 1403719.130 4400
       5000  176720.00 420186.292 1.840 1440638.715 4700
       5000  200000.00 445537.352 1.964 1527556.637 5000
       5000  288000.00 439197.640 2.869 1505820.481 6000
       5000  392000.00 386205.662 4.441 1324133.700 7000
       5000  512000.00 407062.332 5.503 1395642.282 8000
       5000  648000.00 372657.171 7.608 1277681.729 9000
       5000  800000.00 376654.995 9.292 1291388.556 10000
