       5000       0.80 85.910 0.041 294.550 10
       5000       3.20 295.697 0.047 1013.820 20
       5000       7.20 792.062 0.040 2715.642 30
       5000      20.00 1549.430 0.056 5312.331 50
       5000      80.00 5479.660 0.064 18787.407 100
       5000     180.00 10939.958 0.072 37508.428 150
       5000     320.00 15326.583 0.091 52548.286 200
       5000     500.00 18958.758 0.115 65001.456 250
       5000    2000.00 32389.504 0.270 111049.729 500
       5000    8000.00 29501.762 1.186 101148.897 1000
       5000   12500.00 22200.389 2.463 76115.618 1250
       5000   18000.00 19089.997 4.125 65451.418 1500
       5000   32000.00 17481.691 8.008 59937.227 2000
       5000   50000.00 17449.264 12.536 59826.049 2500
       5000   64071.20 17652.216 15.880 60521.885 2830
       5000   87120.00 17428.730 21.869 59755.646 3300
       5000  103680.00 17548.950 25.848 60167.829 3600
       5000  121680.00 17629.295 30.197 60443.297 3900
       5000  154880.00 17620.160 38.456 60411.976 4400
       5000  176720.00 17321.573 44.635 59388.250 4700
       5000  200000.00 17482.246 50.051 59939.129 5000
       5000  288000.00 17533.039 71.864 60113.278 6000
       5000  392000.00 17377.654 98.690 59580.530 7000
       5000  512000.00 17187.545 130.327 58928.726 8000
       5000  648000.00 17385.231 163.069 59606.506 9000
       5000  800000.00 17334.501 201.909 59432.576 10000
