       5000       0.80 87.251 0.040 299.147 10
       5000       3.20 331.347 0.042 1136.048 20
       5000       7.20 778.201 0.040 2668.116 30
       5000      20.00 1545.200 0.057 5297.830 50
       5000      80.00 5772.447 0.061 19791.248 100
       5000     180.00 11066.531 0.071 37942.390 150
       5000     320.00 15262.274 0.092 52327.795 200
       5000     500.00 18998.091 0.115 65136.313 250
       5000    2000.00 32770.363 0.267 112355.530 500
       5000    8000.00 32062.136 1.092 109927.324 1000
       5000   12500.00 22305.841 2.452 76477.171 1250
       5000   18000.00 19155.214 4.111 65675.019 1500
       5000   32000.00 17530.303 7.986 60103.897 2000
       5000   50000.00 17496.311 12.503 59987.353 2500
       5000   64071.20 17687.210 15.848 60641.862 2830
       5000   87120.00 17391.657 21.916 59628.538 3300
       5000  103680.00 17443.984 26.003 59807.946 3600
       5000  121680.00 17570.343 30.298 60241.175 3900
       5000  154880.00 17555.764 38.597 60191.189 4400
       5000  176720.00 17188.535 44.981 58932.120 4700
       5000  200000.00 17235.243 50.768 59092.262 5000
       5000  288000.00 17207.112 73.226 58995.812 6000
       5000  392000.00 17039.827 100.647 58422.263 7000
       5000  512000.00 16924.448 132.353 58026.679 8000
       5000  648000.00 17035.396 166.418 58407.073 9000
       5000  800000.00 17049.602 205.283 58455.780 10000
